TransactionId,CardId,TransactionDate,Amount,Merchant,CategoryId,TransactionType,TransactionStatus,Description
1567,3,2023-07-26,141.06,Sandoval PLC,8,Credit,Pending,Along hope third system seem number fill.
1568,6,2023-01-08,11.9,Rogers LLC,9,Debit,Completed,Each fact black alone.
1569,4,2023-03-25,486.06,"Caldwell, Smith and Long",10,Debit,Completed,Police either my require property central happen.
1570,1,2023-01-23,379.24,"Ramirez, Matthews and Williams",5,Credit,Pending,Ready stop whose art course.
1571,1,2023-11-19,34.3,Short Ltd,7,Credit,Pending,Action him tough through edge car win major.
1572,2,2023-08-18,444.21,Mckinney and Sons,7,Credit,Completed,Determine not rock both.
1573,3,2023-07-15,5.55,"Harris, Mcclain and Ramsey",8,Credit,Completed,House what society exist job radio lawyer.
1574,6,2023-05-17,410.26,"Griffin, Tate and Norton",9,Credit,Pending,Similar expect talk policy last.
1575,5,2023-07-15,285.04,"Hughes, Pratt and Nelson",4,Credit,Completed,Night we nation leader management travel.
1576,6,2023-10-17,499.62,Perry-Small,5,Debit,Completed,Fish agent strategy just girl though.
1577,6,2022-12-21,430.27,"Matthews, Powell and Daugherty",1,Credit,Pending,Maybe enter throw likely reason.
1578,1,2023-02-28,201.84,"Walsh, Schroeder and Carr",6,Credit,Completed,Soon hour federal possible each.
1579,3,2023-03-19,341.81,"Cortez, Martinez and Lopez",5,Debit,Pending,Chance suffer though fear large strategy story.
1580,4,2023-11-29,347.8,"Price, Contreras and Gomez",6,Credit,Completed,Edge run writer perform between.
1581,3,2023-11-29,335.15,Tanner Group,3,Debit,Pending,None but point just develop debate.
1582,5,2023-09-15,60.54,"Smith, Coleman and Donovan",6,Credit,Completed,Work after place bank recent couple parent public.
1583,4,2023-08-25,56.84,Duncan PLC,10,Debit,Failed,Over hundred project necessary federal.
1584,4,2023-05-29,68.28,Atkinson-Bennett,1,Credit,Completed,Eight poor back television his sure trip.
1585,3,2023-07-05,420.92,Tran Ltd,3,Debit,Completed,Better health catch design total strategy board specific.
1586,6,2023-07-30,112.67,"Weaver, Mayo and Martin",4,Debit,Failed,Could bank west answer science.
1587,6,2023-04-16,153.39,Gill-Lozano,7,Credit,Failed,Last apply third.
1588,3,2023-11-18,374.48,Walker PLC,10,Debit,Completed,President or hope look support describe.
1589,2,2023-02-27,392.01,Flores and Sons,7,Debit,Failed,Yard choose Democrat.
1590,5,2023-09-03,157.62,"Cook, Williams and Rivera",3,Credit,Pending,Difficult morning age big.
1591,1,2023-02-24,279.27,Howard-Lucas,7,Credit,Failed,Where huge under international.
1592,6,2023-10-26,194.84,Hartman-Rasmussen,5,Credit,Failed,Board push race surface under.
1593,1,2023-07-03,402.19,Thomas-Cox,7,Credit,Pending,High environment plan.
1594,3,2023-01-17,348.28,Lopez Inc,1,Credit,Failed,Close plant week operation.
1595,4,2023-06-26,367.98,Howard-Shah,8,Debit,Pending,Themselves station perform customer direction price positive late.
1596,5,2023-01-27,236.66,Reed Ltd,1,Credit,Failed,Official you near stock customer your.
1597,3,2023-06-22,208.3,"Schmidt, Cruz and Torres",4,Debit,Completed,All deal bed north free newspaper manage worry.
1598,6,2023-09-17,383.24,"Rodriguez, Dawson and Tucker",10,Debit,Completed,Send include leader.
1599,3,2023-01-25,58.92,Robinson Ltd,6,Debit,Failed,Final attention worry expert gun central ten.
1600,2,2023-10-21,398.45,Myers-Diaz,5,Credit,Completed,Trouble draw fish story.
1601,1,2023-05-06,135.84,"Anderson, Rosales and Flores",6,Debit,Completed,Score child majority information.
1602,5,2023-01-28,35.07,"Gaines, Dunn and Irwin",2,Debit,Failed,Message learn avoid mention serve.
1603,1,2023-07-20,343.66,"Bates, Jackson and Cook",4,Debit,Completed,You although represent expert number.
1604,4,2023-11-14,310.32,Hinton LLC,6,Credit,Pending,Old bank recently eat everything suffer clearly hand.
1605,6,2023-05-18,398.91,Brown PLC,9,Debit,Completed,Let some democratic.
1606,1,2023-09-13,419.62,"Middleton, Delgado and Webster",7,Debit,Completed,Better race fish word reality foreign technology.
1607,3,2022-12-24,195.08,Hutchinson LLC,5,Credit,Completed,Until range kitchen responsibility project.
1608,4,2023-05-02,469.19,"Rivers, Mitchell and Torres",10,Debit,Failed,Under hotel major night white respond.
1609,2,2023-03-14,388.55,Nelson-Wallace,8,Credit,Pending,Drive on board instead.
1610,4,2023-09-27,448.64,Chavez Inc,1,Debit,Pending,Worker same institution reality.
1611,6,2023-11-29,63.05,Moore PLC,10,Credit,Completed,Reduce improve half once sense.
1612,1,2023-07-10,306.42,Boyle Ltd,2,Debit,Failed,Suffer activity some life reflect heart.
1613,2,2023-09-20,260.6,"Rivera, Vance and Reed",6,Debit,Completed,Town realize during everything west anyone.
1614,2,2023-07-09,178.47,"Dawson, Mercer and Carlson",2,Credit,Pending,I one staff guy sea mean.
1615,5,2023-05-10,337.61,"Dunn, Graves and Mayo",9,Credit,Failed,Character ability risk onto level.
1616,6,2023-09-01,404.75,"Cruz, Mccarthy and Wallace",10,Credit,Failed,Executive day far culture brother present.
1617,1,2023-05-04,268.94,"Nichols, Stanley and Cross",8,Credit,Pending,Many executive build son.
1618,2,2023-09-17,467.22,Pittman-Jones,6,Credit,Failed,It news as leave recent whose ability.
1619,3,2023-04-19,265.91,Perez Group,2,Debit,Failed,Four if at likely skill teacher not.
1620,6,2023-09-11,35.42,Carter-Zimmerman,4,Debit,Pending,Him there computer range a.
1621,3,2022-12-26,219.2,Mckinney-Conrad,7,Debit,Completed,Tend up opportunity special.
1622,1,2023-01-27,242.58,"Cantrell, Hanson and Henson",9,Credit,Failed,Detail arrive interest minute stop score.
1623,2,2023-04-01,310.64,Adkins-Wilson,5,Credit,Completed,Interest capital apply age still.
1624,2,2023-02-05,353.91,King Group,2,Debit,Completed,Either chair great.
1625,5,2023-04-28,192.67,Glass-Davis,4,Debit,Completed,Major campaign position building career plan.
1626,2,2023-08-03,141.42,"Cabrera, Greene and Hawkins",8,Debit,Completed,Major join Mr work woman according.
1627,4,2023-04-26,35.38,"Rivas, Hutchinson and Payne",3,Credit,Completed,Doctor traditional live anyone community.
1628,6,2023-07-18,406.6,"Simpson, Curtis and Park",8,Credit,Failed,Soon us father indeed.
1629,6,2023-05-10,165.11,Bishop and Sons,1,Debit,Completed,Full act information commercial.
1630,6,2023-07-11,441.57,"Mosley, Vasquez and Adams",3,Credit,Pending,Plant recently item arm another.
1631,3,2023-08-24,287.23,Conley-Cochran,4,Credit,Pending,Often trip soldier office whose tonight none.
1632,1,2023-10-14,464.76,Williams PLC,9,Debit,Failed,Individual he grow hear value build gas.
1633,6,2023-06-26,189.85,Herrera Group,5,Debit,Pending,Personal article between.
1634,2,2022-12-06,379.31,Cook Group,7,Debit,Pending,Discussion heavy box should.
1635,5,2023-09-05,484.8,Tucker PLC,4,Debit,Completed,Thus spring glass identify.
1636,4,2023-05-23,194.95,Jennings Group,1,Credit,Completed,Five nothing surface total individual.
1637,1,2023-07-20,250.42,Hayden-Perkins,8,Credit,Completed,Imagine test recognize after need something table.
1638,5,2023-08-24,201.03,Powell-Deleon,2,Debit,Failed,Yeah this somebody.
1639,3,2023-05-23,443.41,Watson Group,1,Debit,Pending,Him break maybe any resource score executive suggest.
1640,6,2023-04-18,19.57,Thompson-Snyder,2,Debit,Pending,Bed western bad soon mouth.
1641,1,2023-03-29,362.93,Doyle PLC,3,Debit,Failed,Board imagine bring knowledge.
1642,6,2023-06-28,133.84,"Peters, Ferguson and Shaw",7,Credit,Pending,Turn camera somebody remember.
1643,4,2023-07-25,43.07,"Chavez, Rich and Rivera",2,Credit,Pending,Film reduce glass interview.
1644,5,2023-01-03,78.38,Nelson Ltd,4,Debit,Pending,Hot foot occur though writer.
1645,4,2023-10-25,336.73,Cisneros-Wilson,9,Credit,Completed,Interest road unit region special culture million image.
1646,5,2023-01-26,55.82,"Obrien, Evans and Frederick",7,Credit,Pending,Serve project hand traditional.
1647,6,2023-10-26,157.79,Sanders Inc,8,Debit,Failed,Include statement join sport ball charge.
1648,1,2023-10-13,99.57,Payne-Woods,6,Credit,Pending,Impact prove miss student account nature bar everything.
1649,1,2023-03-08,352.53,"Hale, Powell and Maldonado",10,Credit,Pending,Foot major trouble simply throw win.
1650,3,2023-07-03,179.88,Holland-Hill,9,Credit,Failed,Us thank knowledge cover develop meet approach.
1651,2,2023-08-07,206.4,Day PLC,10,Credit,Failed,Particularly become information agree call everything her music.
1652,5,2023-01-25,174.06,Bird-Thomas,2,Debit,Completed,Own race culture lot stock something.
1653,3,2023-09-28,220.78,Kelley-Herman,3,Debit,Completed,Determine hard process hear first.
1654,5,2023-03-29,445.16,"Turner, Price and Black",5,Credit,Failed,Image hard play later box record level late.
1655,3,2023-06-30,118.77,Hess LLC,3,Credit,Pending,Direction place indicate whose.
1656,6,2023-05-17,426.95,"Brooks, Bailey and Perry",8,Credit,Completed,Appear least writer dog police body.
1657,4,2023-07-23,40.65,Chavez PLC,9,Debit,Completed,Trial Democrat test home lay fund.
1658,5,2023-07-02,437.47,Fowler-Compton,5,Credit,Completed,Student subject magazine each.
1659,5,2023-10-07,200.82,Ross-Morrison,2,Debit,Pending,Wide sing model prevent especially her.
1660,4,2023-04-05,281.05,Waters Group,5,Debit,Failed,Nation book old data fact onto far.
1661,2,2023-01-06,248.93,Harrington Group,6,Credit,Completed,Identify full simply focus home.
1662,1,2023-02-13,255.57,Jenkins Inc,8,Debit,Completed,Fine speech free short stock follow receive.
1663,6,2023-04-11,445.53,Rubio LLC,8,Credit,Completed,Same condition clear wait suggest.
1664,1,2023-07-09,380.19,Willis Group,2,Credit,Completed,Same dream quality impact economic simple sell.
1665,4,2023-11-25,104.75,"Jones, Mitchell and Davis",1,Debit,Completed,Peace back life provide local audience.
1666,5,2023-05-03,212.65,Lopez Group,8,Debit,Failed,Weight opportunity will green sister.
1667,2,2023-06-09,216.39,"Mason, Reed and Johnson",4,Debit,Pending,Project tax above current answer wall consumer.
1668,1,2023-09-25,47.8,"Schultz, Contreras and Moyer",3,Credit,Pending,Window half next note down movement modern.
1669,4,2023-04-18,210.14,Mendoza Ltd,5,Credit,Pending,Stage mission wall concern.
1670,5,2023-01-16,411.52,"Wilkins, Strickland and Vaughn",6,Credit,Pending,Total player authority on end water.
1671,1,2023-07-06,253.29,Wheeler-Watkins,4,Debit,Completed,Manage race measure series finish line.
1672,3,2023-04-11,186.96,"Shepard, Jensen and Taylor",4,Credit,Failed,Ball really between available pretty many bed specific.
1673,4,2023-05-09,342.22,Barr-Cuevas,5,Debit,Failed,Site from necessary physical collection growth.
1674,6,2023-08-26,462.91,Cowan-Casey,1,Credit,Failed,Hit region one various.
1675,5,2023-08-07,479.88,"Francis, Robertson and Phillips",3,Credit,Failed,Break large music.
1676,3,2023-04-04,353.29,Glenn LLC,4,Credit,Pending,She agree could per nation.
1677,1,2023-11-27,452.28,Nichols and Sons,3,Credit,Failed,While security quite country available factor.
1678,2,2023-01-09,350.93,"Ruiz, Smith and Curtis",7,Credit,Pending,Heart decade cause.
1679,3,2023-01-27,377.93,Miller LLC,8,Debit,Completed,Two carry be particular enter during discover.
1680,4,2023-05-29,59.25,Davis-Key,10,Debit,Completed,Record lawyer three outside free one occur.
1681,2,2023-03-15,87.82,"Miller, Trevino and Taylor",5,Debit,Completed,Chance site buy our house fast happen.
1682,2,2023-07-26,41.81,Stevens Inc,4,Debit,Failed,Page matter recently give question least.
1683,6,2023-05-21,120.97,"Collins, Roberson and Ewing",8,Credit,Completed,Process upon like recognize.
1684,1,2023-02-09,286.32,"Shepard, Golden and Banks",6,Credit,Completed,Blue building else military wait.
1685,5,2023-11-06,353.37,Palmer-Li,4,Debit,Failed,Late thought perform government past.
1686,5,2023-08-19,386.47,"Salazar, Johnson and Cooper",9,Credit,Failed,Ball himself truth effort light affect.
1687,2,2023-03-22,423.37,Short-Paul,10,Credit,Completed,City blood mission debate enough.
1688,1,2023-09-26,39.26,Miller and Sons,6,Debit,Failed,Impact within idea mention develop middle kind.
1689,2,2023-10-31,118.92,Cobb-Gonzalez,9,Debit,Completed,Late health late interest theory like conference.
1690,6,2023-10-20,355.74,Jones-Lee,5,Credit,Pending,Tv peace special reach how product rise.
1691,2,2023-09-12,260.71,Osborn-Rodriguez,7,Credit,Pending,Baby break crime bar reach.
1692,2,2023-02-15,239.24,Miller LLC,2,Credit,Failed,Soon eight month service seven memory.
1693,5,2023-03-03,126.16,"Zamora, Washington and Hurley",3,Debit,Completed,Remember mission a more stage order.
1694,6,2023-02-05,41.54,Brown-Hughes,9,Credit,Failed,Or available could rich mother.
1695,6,2023-05-24,305.74,"Martinez, Ali and Williams",2,Debit,Failed,Mind able rest different.
1696,4,2023-02-08,11.27,"Alvarez, Dixon and Ray",5,Debit,Completed,Decade gas around or conference case.
1697,3,2023-03-16,325.3,Friedman Inc,10,Credit,Failed,Since sound tough police.
1698,4,2023-09-20,267.25,Aguilar-Gutierrez,10,Debit,Failed,Own five product law size recent court.
1699,3,2023-07-26,379.09,White LLC,7,Debit,Pending,Nice world clear less see these inside.
1700,1,2023-11-15,227.9,Waters-Mccormick,1,Debit,Pending,Surface play senior position parent society.
1701,2,2022-12-19,463.25,"Jones, Gutierrez and Mills",5,Credit,Failed,Stage remain safe.
1702,6,2023-04-04,197.64,"Cook, Mathews and Allen",7,Debit,Failed,Half think provide stand positive cultural not some.
1703,6,2023-06-14,163.57,Lozano Ltd,7,Debit,Pending,Painting beautiful technology explain discover.
1704,3,2023-03-27,57.78,Thomas Ltd,8,Debit,Completed,Issue decision learn design discussion set guy.
1705,4,2023-02-26,311.01,Robinson-Watkins,5,Credit,Completed,Play billion food upon.
1706,6,2023-06-04,226.02,"Sullivan, Reynolds and Hamilton",1,Debit,Completed,Store future customer dream.
1707,4,2023-10-10,31.78,"Flynn, Lewis and Savage",3,Credit,Completed,Personal they first window any.
1708,4,2023-10-20,236.93,Reyes-Fuller,5,Credit,Failed,Lawyer heavy professor see prove century.
1709,1,2023-11-04,480.31,"Johnson, Shaw and Wilson",8,Debit,Failed,Condition ability drop successful case.
1710,2,2023-07-05,83.39,Olson-Long,7,Debit,Pending,Speech answer individual address either score her.
1711,3,2023-03-10,192.69,Reese-Smith,3,Debit,Completed,Movement around then behavior again everything.
1712,2,2023-09-03,88.11,Shannon-Contreras,1,Debit,Failed,At town order bag movement strong skill.
1713,3,2023-01-28,134.29,Frost-Williams,8,Credit,Pending,Pressure prevent woman.
1714,1,2023-04-23,127.32,Valentine-Fritz,7,Debit,Failed,Little unit power other tree light.
1715,6,2023-02-25,386.96,"Anderson, Sandoval and Ramos",10,Debit,Failed,Explain meet ready save woman.
1716,2,2022-11-30,290.19,"Gregory, Leach and Smith",8,Debit,Pending,Store after Mr attorney up build develop.
1717,3,2023-08-20,103.24,Boyer LLC,9,Credit,Completed,Training already cover daughter.
1718,3,2023-08-02,372.17,Glover-Warren,4,Credit,Completed,Best eye might public study method true.
1719,3,2023-10-29,355.28,"Williams, Jackson and Jackson",2,Debit,Pending,Wear pay sort consumer toward leader.
1720,5,2023-11-20,51.59,Austin-Wright,10,Debit,Completed,Stock Mrs form boy particularly other.
1721,3,2023-10-13,311.58,Holder-Smith,7,Credit,Failed,Item attack capital cause job collection.
1722,3,2023-01-21,429.66,Ford Ltd,9,Debit,Completed,Box as almost enter.
1723,5,2023-08-16,214.82,"Edwards, Harris and Carlson",7,Credit,Failed,Hard situation hundred radio alone enough.
1724,4,2023-10-15,64.1,Banks-Bell,7,Credit,Failed,Policy feel beat available good.
1725,2,2023-03-30,23.2,Leonard-Marshall,3,Debit,Pending,Minute prepare together inside believe.
1726,1,2023-01-29,306.54,Thompson LLC,1,Credit,Pending,Town expert buy sport just tree itself.
1727,6,2023-02-03,137.77,"Williamson, Hill and Davis",5,Credit,Pending,Section amount different whole doctor cultural seek weight.
1728,2,2023-01-29,110.54,Walsh-Merritt,6,Debit,Failed,Traditional quite rule case see.
1729,5,2023-10-06,282.96,Lynn Ltd,9,Debit,Completed,Bill beat what sit sometimes capital.
1730,2,2023-08-01,150.24,Wood-Gonzales,9,Credit,Failed,Perhaps history mention approach that.
1731,4,2023-10-26,464.37,Rogers-Patel,8,Credit,Completed,On fall major movement chair letter.
1732,1,2023-10-15,159.67,Fleming LLC,8,Debit,Pending,Even tonight common physical least continue skill season.
1733,1,2023-08-07,412.22,Johnson-Parrish,9,Credit,Completed,Should road network discussion relate become.
1734,6,2023-08-04,167.77,Kirby Ltd,10,Debit,Failed,Owner tree let choice although lose.
1735,5,2022-12-06,153.24,"Nguyen, Nichols and Benton",4,Credit,Pending,Nature movie hundred fight personal.
1736,1,2023-03-20,335.45,Meyer-Miles,2,Credit,Failed,Force recognize after pick remain scientist.
1737,3,2023-05-07,366.56,Mendoza and Sons,8,Debit,Pending,Yard sit stuff.
1738,1,2023-03-17,65.41,Cameron-Graves,3,Credit,Pending,Response form computer since lot.
1739,2,2023-09-03,84.2,"Robinson, Wolfe and Jones",7,Credit,Completed,Fine able life travel bag into probably.
1740,2,2023-10-31,356.51,"Rogers, Ho and Bryant",1,Debit,Failed,Draw teacher free career quickly.
1741,2,2023-10-20,235.96,Mcgee Ltd,10,Credit,Completed,Stop other measure manager drive oil.
1742,4,2023-05-04,489.65,Walker PLC,5,Credit,Pending,Imagine issue management writer large.
1743,5,2023-10-01,167.93,"Waters, Sanchez and Reynolds",8,Debit,Failed,Bring world thank interesting open nor away.
1744,2,2022-12-25,375.03,Smith PLC,5,Debit,Pending,Group director child window arrive push.
1745,5,2023-09-12,261.78,Allen Ltd,10,Debit,Pending,Well meeting outside result least ground.
1746,2,2023-04-05,143.5,Blair Inc,10,Credit,Failed,Someone down list kind.
1747,5,2023-03-17,69.97,"Mullen, Ramirez and Oneal",3,Debit,Pending,Whose travel character support rich onto my return.
1748,1,2023-11-02,101.05,"Francis, Wright and Thompson",2,Credit,Completed,He inside group west group rise interesting.
1749,4,2023-06-03,135.19,"Lawrence, Singleton and Hughes",4,Credit,Failed,Tv inside within name medical.
1750,6,2023-04-23,487.59,Dougherty-Wright,3,Debit,Pending,Black by religious.
1751,4,2023-05-15,341.79,Carter Ltd,2,Credit,Failed,Success girl real already gas information.
1752,4,2023-10-22,453.29,"Carter, Hardin and Erickson",9,Credit,Pending,Care commercial while ability position.
1753,5,2023-05-18,161.29,Williamson-Hays,9,Credit,Completed,Budget claim civil case firm.
1754,6,2022-12-06,341.51,Lynch-Petty,2,Debit,Pending,Shoulder medical size responsibility military.
1755,5,2023-10-23,337.82,Benjamin and Sons,6,Credit,Completed,Tell who make recognize.
1756,2,2023-05-16,255.73,"Campbell, Robinson and Brown",9,Credit,Completed,Itself much image debate.
1757,2,2023-02-08,85.96,Burke-Gross,2,Debit,Pending,None degree occur already but station.
1758,4,2023-03-28,142.61,Cobb PLC,2,Credit,Completed,Partner right on police environmental thought.
1759,6,2023-05-31,422.25,"Mendez, Ford and Thompson",6,Debit,Pending,Free international raise those.
1760,2,2023-02-12,182.53,"Torres, Mcdonald and Kelly",7,Debit,Completed,Can run free wonder turn.
1761,6,2023-06-15,264.12,Luna PLC,7,Credit,Completed,Machine within bag professor focus control.
1762,1,2023-02-10,184.47,Cooper-Malone,1,Debit,Completed,Hundred carry soon brother general easy.
1763,4,2023-05-30,194.14,"Lopez, Anderson and Griffin",5,Debit,Failed,Evidence amount build despite morning arrive.
1764,6,2023-01-29,34.39,Weaver-Caldwell,4,Debit,Pending,Bed outside wrong total.
1765,1,2023-03-30,450.47,"Wade, Tyler and Blankenship",9,Debit,Pending,Need certain learn military religious item point.
1766,1,2023-05-09,292.71,Owens PLC,4,Debit,Failed,Together operation word since.
1767,1,2023-07-23,133.66,Jones PLC,6,Debit,Failed,Body you computer focus teach state.
1768,2,2023-08-27,97.7,Marquez-Brown,7,Credit,Failed,Mrs region return really stay performance.
1769,4,2023-07-01,272.72,Ford-Hughes,6,Debit,Pending,But hair notice quality investment training pass.
1770,2,2023-09-10,190.66,Hines Ltd,10,Credit,Failed,Fear animal democratic bad later much air.
1771,6,2023-10-23,6.98,Ballard Group,5,Credit,Failed,Court federal simple suggest.
1772,4,2023-10-04,164.28,"Morales, Landry and Brown",5,Debit,Pending,That put we their area recognize seat crime.
1773,1,2023-10-07,33.07,Jones-Zimmerman,4,Credit,Failed,Realize air direction only.
1774,2,2023-07-17,82.56,"Hunt, Martinez and White",9,Debit,Pending,Miss series bed weight green.
1775,1,2022-12-10,231.22,Espinoza Group,4,Credit,Completed,Information house explain control quickly.
1776,5,2023-06-12,118.31,Walker-Allen,9,Debit,Failed,Why focus clearly point tend.
1777,3,2023-11-14,98.35,"Webster, Rosales and Bradley",9,Credit,Pending,Ask according type challenge.
1778,5,2023-08-19,317.73,Cowan Ltd,1,Credit,Completed,Paper relate look face.
1779,2,2023-05-03,425.41,Smith-Stephens,9,Debit,Pending,Appear room site benefit pay.
1780,3,2023-03-27,295.97,"Wall, Williams and Watson",6,Debit,Completed,Heart wonder something market under.
1781,4,2023-05-11,428.5,Fuentes-Schultz,9,Credit,Failed,Paper study sure.
1782,5,2023-03-04,10.72,"Gamble, Hicks and Ramirez",8,Debit,Pending,Serious listen scientist.
1783,3,2023-06-13,67.37,"Horton, Mueller and Butler",3,Debit,Failed,Scene let heart.
1784,5,2023-11-06,406.98,Salinas Inc,3,Debit,Completed,Pretty suddenly Congress number democratic possible.
1785,5,2023-11-17,118.86,"Blair, Mccormick and Rogers",10,Credit,Pending,Animal catch appear car edge meeting.
1786,3,2023-01-19,126.76,"Anderson, Hines and Ferguson",3,Debit,Pending,Job safe player close produce music.
1787,3,2022-12-21,286.32,Figueroa-Farrell,10,Credit,Pending,Perform between fast risk join.
1788,6,2023-02-01,34.59,Bonilla LLC,10,Credit,Pending,Health small computer bring expect.
1789,5,2023-02-01,164.83,"Wyatt, Mcclure and Stanton",2,Credit,Completed,Let article tell make any.
1790,2,2023-02-26,312.11,"Rivera, Johnson and Hancock",8,Debit,Completed,Executive play feel particular peace month keep.
1791,6,2023-08-02,458.81,Sweeney Inc,3,Credit,Completed,My something stage point you me base.
1792,6,2023-10-19,440.22,Alvarez-Acosta,2,Credit,Completed,Goal hear before machine eight prepare seem population.
1793,2,2023-02-02,362.01,Peterson-Martinez,2,Credit,Pending,Together better letter air consider contain.
1794,5,2023-01-22,400.28,"Williams, Beck and Jackson",1,Credit,Completed,Choice open forget off.
1795,4,2023-06-24,44.36,"Perry, Martin and Chang",5,Debit,Pending,Try five case food eye son glass national.
1796,2,2023-02-26,263.02,Wyatt-Ross,7,Credit,Completed,Common effort player soon step war.
1797,3,2023-09-26,189.81,Horne Inc,3,Credit,Failed,Degree young task sit different now program.
1798,2,2022-12-20,287.31,Weber-Kennedy,7,Debit,Failed,Traditional must rule section will let.
1799,2,2023-06-02,47.84,Erickson-Chung,3,Credit,Pending,Special culture style whether all role painting.
1800,1,2023-08-25,227.55,"Martinez, Floyd and Archer",2,Credit,Completed,A determine watch partner assume hospital themselves.
1801,4,2023-04-26,378.76,"Miller, Graves and Dawson",5,Credit,Failed,Center politics get ago however garden.
1802,3,2022-12-24,243.21,Lee and Sons,6,Credit,Completed,Need catch include tax.
1803,4,2023-05-15,348.66,Clayton-Mitchell,1,Credit,Completed,Onto machine human center provide serve history answer.
1804,5,2023-07-07,298.17,Palmer-Young,9,Debit,Failed,Meeting his analysis.
1805,3,2023-11-14,389.2,Cruz Ltd,5,Debit,Completed,Least PM culture follow entire.
1806,4,2022-12-20,335.72,"Miller, Shaw and Rice",4,Debit,Failed,Arm fall use break.
1807,6,2023-02-01,221.09,Bishop and Sons,10,Debit,Failed,Carry clear data itself.
1808,3,2023-09-23,344.77,"Wood, Waters and Brennan",8,Credit,Completed,Level girl decade third region recent notice.
1809,5,2022-12-13,306.19,"Johnson, Brown and Scott",7,Credit,Completed,Sure loss reality personal food front.
1810,5,2023-08-11,252.5,Gordon-Johnson,6,Debit,Pending,Political paper here little statement memory.
1811,4,2023-01-11,292.19,Green and Sons,2,Credit,Pending,State resource key customer trip be responsibility.
1812,6,2023-07-27,478.14,Howe-Gray,4,Debit,Pending,Make term bag local special decade better.
1813,4,2023-11-01,168.18,Powell and Sons,2,Credit,Completed,Without will recently toward social.
1814,3,2023-08-06,162.82,Little Ltd,5,Credit,Failed,Condition paper chance change number job personal.
1815,2,2023-05-10,54.81,Campbell and Sons,5,Debit,Failed,Modern act hold style coach.
1816,6,2023-06-29,201.56,Wood LLC,7,Credit,Completed,Card speech statement language study possible.
1817,3,2023-02-04,58.43,Sellers-Bishop,10,Debit,Completed,Force trip avoid civil left candidate.
1818,1,2023-05-08,380.3,West-Morris,2,Debit,Completed,Financial make I situation.
1819,2,2023-03-31,120.32,"Ashley, Nielsen and Perez",8,Debit,Failed,Similar condition once now.
1820,2,2023-10-20,295.02,Moran Group,6,Debit,Pending,Toward traditional today.
1821,3,2023-04-04,313.87,Schultz Ltd,1,Debit,Completed,Available strong fall.
1822,5,2023-01-15,160.19,"Robinson, Oliver and Foster",3,Credit,Pending,Outside evening particularly hotel growth say decision.
1823,4,2023-01-09,437.37,"Tucker, Mendez and Montgomery",7,Debit,Completed,Power piece above else doctor still.
1824,5,2023-07-13,19.67,"Knight, Robinson and Robinson",8,Debit,Pending,Character listen region.
1825,1,2023-11-17,173.15,Guzman-Bishop,6,Credit,Failed,Both fire increase.
1826,1,2023-10-09,352.65,"Brown, Nelson and Weber",1,Credit,Failed,Significant plant series simple.
1827,6,2023-10-20,387.49,"Booth, Gallagher and Wyatt",9,Credit,Completed,Past involve similar kind.
1828,4,2023-04-05,48.78,"Johnson, Sims and Bradley",5,Debit,Failed,Off big not through.
1829,3,2022-12-31,330.54,Barton-Tran,3,Debit,Pending,Way machine pattern.
1830,3,2023-11-30,459.59,Durham-Huffman,4,Credit,Failed,Hotel cause report across key Republican friend.
1831,6,2023-06-09,120.98,Love-Cook,7,Debit,Pending,Cultural who many though office these.
1832,5,2023-08-24,89.78,Bennett LLC,7,Credit,Completed,Part soldier this keep task ball.
1833,2,2022-12-06,303.95,"Davila, Rivera and Perez",10,Credit,Failed,Minute carry relate figure fly reveal.
1834,1,2023-01-13,280.81,Rivera and Sons,3,Debit,Pending,Fine trouble despite service need matter.
1835,6,2023-03-11,445.87,Peterson-Kelly,5,Credit,Pending,Boy exactly above region avoid less.
1836,3,2023-10-02,7.83,Sandoval-Reed,4,Debit,Pending,Her machine expect few thank change worry social.
1837,5,2023-02-06,55.36,"Fields, Moran and Shelton",6,Debit,Failed,Level Mr hour majority indicate somebody why.
1838,6,2023-06-24,387.96,Miller Inc,4,Debit,Completed,Week seat management room ball room.
1839,2,2023-10-30,84.01,Williams PLC,1,Credit,Failed,Interview minute score religious education property woman.
1840,5,2023-10-28,353.6,Ramos-Peterson,3,Debit,Failed,Heavy else cup worry foot stage lose listen.
1841,6,2022-12-13,32.94,"Williams, Ashley and Williams",7,Debit,Completed,Own water economic real treatment yes car five.
1842,6,2023-03-17,316.05,Hart LLC,4,Credit,Failed,Six manage last.
1843,2,2023-03-21,275.37,Murphy PLC,8,Credit,Failed,Happen policy skin raise which.
1844,3,2023-08-20,45.64,Smith-Blair,10,Credit,Completed,Full task fear out improve modern.
1845,2,2023-09-12,433.55,Johnson-Dixon,9,Credit,Completed,Detail civil decade long chance perhaps.
1846,5,2023-10-14,246.98,"Perkins, Smith and Shannon",6,Debit,Completed,Western fill table recognize wind.
1847,1,2023-03-18,286.72,Moss-Brown,5,Debit,Pending,Surface town town when.
1848,1,2023-09-07,214.55,Pruitt-Ellis,1,Debit,Completed,Without make indeed education interest movie news.
1849,4,2023-07-23,161.02,"Wilcox, Thompson and Trevino",1,Credit,Completed,Behavior after technology meet some age hospital.
1850,5,2023-11-29,271.09,Diaz Group,3,Debit,Completed,In truth kitchen go soldier laugh others paper.
